key,text,tag,file,type
StarvingEating.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,StarvingEating.logRulesInitiator.rulesStrings.9,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,StarvingEating.logRulesInitiator.rulesStrings.10,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,StarvingEating.logRulesInitiator.rulesStrings.11,InteractionDef\chitchat_thoughts.xml,def
StarvingEating.logRulesInitiator.rulesStrings.12,recipient_love->领班,StarvingEating.logRulesInitiator.rulesStrings.12,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_ApparelDamaged.label,服装——损坏,ReactToThought_ApparelDamaged.label,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.3,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.4,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.5,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.6,recipient_love->爱,ReactToThought_ApparelDamaged.logRulesInitiator.rulesStrings.6,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.label,反应 -吃我的桌子（压力或磨损）,ReactToThought_AteWithoutTable.label,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.3,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.4,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.5,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.6,recipient_love->爱,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.6,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.7,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.8,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.9,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.10,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.11,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.12,recipient_love->领班,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.12,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.13,recipient_love->天使之翼,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.13,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.14,recipient_love->小熊软糖,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.14,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.15,recipient_love->亲爱的,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.15,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.16,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.17,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.18,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.19,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.20,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.21,recipient_brother->兄弟,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.21,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.22,recipient_sibling(RECIPIENT_gender==Female)->[recipient_sister],ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.22,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.23,recipient_sister->姐姐,ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.23,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.24,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.24,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.25,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],ReactToThought_AteWithoutTable.logRulesInitiator.rulesStrings.25,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.label,吃了饭,ReactToThought_AteMeal.label,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.0,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.1,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.2,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.3,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.4,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.5,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.6,recipient_love->爱,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.6,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.7,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.8,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.9,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.10,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.11,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.12,recipient_love->领班,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.12,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.13,recipient_love->天使之翼,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.13,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.14,recipient_love->小熊软糖,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.14,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.15,recipient_love->亲爱的,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.15,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.16,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.17,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.18,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],ReactToThought_AteMeal.logRulesInitiator.rulesStrings.19,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],ReactToThought_AteMeal.logRulesInitiator.rulesStrings.20,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.21,recipient_brother->兄弟,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.21,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.22,recipient_sibling(RECIPIENT_gender==Female)->[recipient_sister],ReactToThought_AteMeal.logRulesInitiator.rulesStrings.22,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.23,recipient_sister->姐姐,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.23,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.24,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.24,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.25,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],ReactToThought_AteMeal.logRulesInitiator.rulesStrings.25,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.26,recipient_father->父亲,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.26,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.27,recipient_father->爸爸,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.27,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.28,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],ReactToThought_AteMeal.logRulesInitiator.rulesStrings.28,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.29,recipient_mother->母亲,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.29,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.30,recipient_mother->妈妈,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.30,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.31,recipient(INITIATOR_relationship==Parent)->[recipient_child],ReactToThought_AteMeal.logRulesInitiator.rulesStrings.31,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.32,recipient_child->我的孩子,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.32,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.33,recipient_child(INITIATOR_OPINION>=0)->亲爱的,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.33,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.34,recipient_child(RECIPIENT_gender==Male)->[recipient_son],ReactToThought_AteMeal.logRulesInitiator.rulesStrings.34,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.35,recipient_son->儿子,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.35,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.36,recipient_son->我的儿子,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.36,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.37,recipient_child(RECIPIENT_gender==Female)->[recipient_daughter],ReactToThought_AteMeal.logRulesInitiator.rulesStrings.37,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.38,recipient_daughter->女儿,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.38,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.39,recipient_daughter->我的女儿,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.39,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.40,recipient->[RECIPIENT_nameDef],ReactToThought_AteMeal.logRulesInitiator.rulesStrings.40,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.41,"wanna(INITIATOR_intellectual_level>=8,priority=1)->你是否想要",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.41,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.42,wanna(INITIATOR_intellectual_level>=5)->你是否想要,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.42,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.43,wanna(p=0.5)->想要,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.43,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.44,wanna(INITIATOR_intellectual_level<5)->想,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.44,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.45,"intensifier(priority=-1,p=3)->",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.45,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.46,intensifier(priority=-1)->所以,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.46,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.47,intensifier(priority=-1)->非常,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.47,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.48,"intensifier(priority=-1,p=0.5)->真的",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.48,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.49,intensifier(priority=-1)->确实,ReactToThought_AteMeal.logRulesInitiator.rulesStrings.49,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.50,"intensifier(priority=-1,p=0.5)->所以 [intensifier]",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.50,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.51,"intensifier(INITIATOR_intellectual_level<=3,p=1)->",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.51,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.52,"intensifier(INITIATOR_intellectual_level<=3,p=2)->所以",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.52,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.53,"intensifier(INITIATOR_intellectual_level<=3,p=2)->非常",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.53,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.54,"intensifier(INITIATOR_intellectual_level<=3,p=2)->真的",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.54,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.55,"intensifier(INITIATOR_intellectual_level<=3,p=1)->所以 [intensifier]",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.55,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.56,"intensifier(INITIATOR_intellectual_level>=7,p=5)->",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.56,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.57,"intensifier(INITIATOR_intellectual_level>=7,p=1)->最多",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.57,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_AteMeal.logRulesInitiator.rulesStrings.58,"intensifier(INITIATOR_intellectual_level>=7,p=1)->相当",ReactToThought_AteMeal.logRulesInitiator.rulesStrings.58,InteractionDef\chitchat_thoughts.xml,def
